0.000000 0.045636 0.236260
500.000000 0.124592 0.120007
1000.000000 0.053276 0.046422
1500.000000 0.040765 0.050417
2000.000000 0.090217 0.113878
2500.000000 0.067098 0.043371
3000.000000 0.055894 0.030876
3500.000000 0.043021 0.039715
4000.000000 0.057522 0.070938
4500.000000 0.100984 0.062607
5000.000000 0.157709 0.094730
5500.000000 0.050173 0.053180
6000.000000 0.093278 0.045332
6500.000000 0.036347 0.039723
7000.000000 0.054222 0.030940
7500.000000 0.045519 0.034613
8000.000000 0.038196 0.042353
8500.000000 0.049726 0.058462
9000.000000 0.044097 0.052816
9500.000000 0.227188 0.216440
10000.000000 0.122598 0.077400
10500.000000 0.097742 0.090410
11000.000000 0.113730 0.119446
11500.000000 0.115029 0.140207
12000.000000 0.041975 0.029321
12500.000000 0.121383 0.124307
13000.000000 0.024933 0.036918
13500.000000 0.044696 0.038404
14000.000000 0.031054 0.035831
14500.000000 0.014150 0.006036
15000.000000 0.013826 0.009040
15500.000000 0.015186 0.020056
16000.000000 0.098185 0.094872
16500.000000 0.064121 0.072554
17000.000000 0.117351 0.136575
17500.000000 0.091708 0.090931
18000.000000 0.072226 0.080212
18500.000000 0.061471 0.080460
19000.000000 0.094936 0.120795
19500.000000 0.044154 0.049859
20000.000000 0.019430 0.026143
20500.000000 0.071006 0.058309
21000.000000 0.031335 0.034308
21500.000000 0.043811 0.041743
22000.000000 0.014487 0.021259
22500.000000 0.016547 0.012030
23000.000000 0.035290 0.038677
23500.000000 0.060193 0.080490
24000.000000 0.056240 0.081275
24500.000000 0.017988 0.024840
25000.000000 0.040181 0.043937
25500.000000 0.118281 0.079744
26000.000000 0.086581 0.032576
26500.000000 0.080155 0.093938
27000.000000 0.061928 0.060423
27500.000000 0.006009 0.010282
28000.000000 0.035022 0.026371
28500.000000 0.046194 0.028483
29000.000000 0.062767 0.042231
29500.000000 0.084926 0.091871
30000.000000 0.018229 0.020394
30500.000000 0.027830 0.029854
31000.000000 0.010500 0.014747
31500.000000 0.110497 0.102516
32000.000000 0.020688 0.028038
32500.000000 0.033109 0.043601
33000.000000 0.032889 0.017760
33500.000000 0.043401 0.039279
34000.000000 0.023585 0.015871
34500.000000 0.016459 0.017967
35000.000000 0.014583 0.015749
35500.000000 0.050581 0.063783
36000.000000 0.064358 0.047649
36500.000000 0.029083 0.010425
37000.000000 0.053735 0.048292
37500.000000 0.169965 0.133460
38000.000000 0.020689 0.025258
38500.000000 0.238822 0.196141
39000.000000 0.097235 0.086753
39500.000000 0.052539 0.036962
40000.000000 0.147840 0.120801
40500.000000 0.111519 0.117090
41000.000000 0.018765 0.022245
41500.000000 0.015791 0.024083
42000.000000 0.016583 0.020765
42500.000000 0.042359 0.046660
43000.000000 0.058592 0.039066
43500.000000 0.023438 0.026861
44000.000000 0.013585 0.014933
44500.000000 0.041063 0.060392
45000.000000 0.058807 0.052263
45500.000000 0.050398 0.041306
46000.000000 0.220424 0.191591
46500.000000 0.084659 0.093163
47000.000000 0.041361 0.051151
47500.000000 0.089746 0.078698
48000.000000 0.038467 0.049541
48500.000000 0.060796 0.067105
49000.000000 0.040911 0.044611
49500.000000 0.027143 0.030595
50000.000000 0.016698 0.021378
50500.000000 0.117116 0.083560
51000.000000 0.148827 0.116408
51500.000000 0.040583 0.051678
52000.000000 0.059648 0.066527
52500.000000 0.028501 0.029422
53000.000000 0.010205 0.012772
53500.000000 0.054041 0.035446
54000.000000 0.112956 0.066407
54500.000000 0.084621 0.060846
55000.000000 0.085958 0.059920
55500.000000 0.024325 0.007261
56000.000000 0.008841 0.014093
56500.000000 0.015925 0.010249
57000.000000 0.015363 0.016245
57500.000000 0.047000 0.031048
58000.000000 0.034853 0.037641
58500.000000 0.026755 0.022130
59000.000000 0.042020 0.039413
59500.000000 0.141694 0.126395
60000.000000 0.062156 0.031405
60500.000000 0.053302 0.053549
61000.000000 0.040896 0.036704
61500.000000 0.049392 0.052091
62000.000000 0.048739 0.047927
62500.000000 0.005042 0.009527
63000.000000 0.071220 0.032093
63500.000000 0.037808 0.034815
64000.000000 0.062766 0.041999
64500.000000 0.083480 0.061237
65000.000000 0.088195 0.083373
65500.000000 0.020008 0.011896
66000.000000 0.055510 0.067302
66500.000000 0.038579 0.042621
67000.000000 0.065481 0.057192
67500.000000 0.122401 0.146437
68000.000000 0.102785 0.058782
68500.000000 0.018162 0.022634
69000.000000 0.010094 0.016109
69500.000000 0.081211 0.036689
70000.000000 0.016313 0.010480
70500.000000 0.038058 0.029004
71000.000000 0.103005 0.090004
71500.000000 0.107436 0.075697
72000.000000 0.017105 0.026274
72500.000000 0.060215 0.055588
73000.000000 0.176027 0.120756
73500.000000 0.111768 0.060169
74000.000000 0.066459 0.058445
74500.000000 0.035873 0.039123
75000.000000 0.039433 0.039125
75500.000000 0.046955 0.040689
76000.000000 0.036060 0.035968
76500.000000 0.088903 0.054779
77000.000000 0.026964 0.030832
77500.000000 0.057125 0.048122
78000.000000 0.073950 0.038368
78500.000000 0.040017 0.029481
79000.000000 0.030437 0.034407
79500.000000 0.147873 0.113852
80000.000000 0.087306 0.020099
80500.000000 0.042174 0.034454
81000.000000 0.091946 0.070336
81500.000000 0.044860 0.043700
82000.000000 0.026471 0.030554
82500.000000 0.065089 0.044448
83000.000000 0.076935 0.079677
83500.000000 0.096212 0.061704
84000.000000 0.034570 0.037584
84500.000000 0.085457 0.096292
85000.000000 0.028436 0.036723
85500.000000 0.078901 0.059567
86000.000000 0.156874 0.129241
86500.000000 0.030190 0.037429
87000.000000 0.054939 0.070849
87500.000000 0.010375 0.011494
88000.000000 0.051945 0.053050
88500.000000 0.067190 0.057177
89000.000000 0.000237 0.001995
89500.000000 0.032868 0.035738
90000.000000 0.052409 0.064587
90500.000000 0.056274 0.065152
91000.000000 0.035466 0.040474
91500.000000 0.013102 0.019219
92000.000000 0.041796 0.047558
92500.000000 0.142638 0.085577
93000.000000 0.105083 0.116524
93500.000000 0.055230 0.064882
94000.000000 0.079057 0.069490
94500.000000 0.126025 0.084976
95000.000000 0.029790 0.036107
95500.000000 0.026547 0.022055
96000.000000 0.018388 0.023730
96500.000000 0.014137 0.023666
97000.000000 0.033470 0.039924
97500.000000 0.086988 0.061677
98000.000000 0.081983 0.092199
98500.000000 0.143309 0.090004
99000.000000 0.085500 0.096027
99500.000000 0.019599 0.024581
100000.000000 0.017609 0.023494
100500.000000 0.109196 0.122602
101000.000000 0.074692 0.067542
101500.000000 0.016846 0.023335
102000.000000 0.082286 0.097208
102500.000000 0.021445 0.015905
103000.000000 0.116714 0.140591
103500.000000 0.099409 0.040240
104000.000000 0.106768 0.069259
104500.000000 0.088522 0.065380
105000.000000 0.085128 0.070087
105500.000000 0.157927 0.082007
106000.000000 0.044939 0.050492
106500.000000 0.073428 0.074112
107000.000000 0.030637 0.036157
107500.000000 0.140692 0.161832
108000.000000 0.144763 0.104388
108500.000000 0.014322 0.015714
109000.000000 0.064066 0.031299
109500.000000 0.145286 0.092020
110000.000000 0.158331 0.138605
110500.000000 0.093807 0.111417
111000.000000 0.015640 0.022801
111500.000000 0.010615 0.015847
